110;11;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;06.04.2013 - 29.09.2013;Vom 06.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 29.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;<p>Der Campingplatz &bdquo;Saint Aygulf Plage&ldquo; empf&auml;ngt Sie direkt am langen Sandstrand und ersetzt damit das Schwimmbad. Er liegt in der N&auml;he der bekanntesten Seeb&auml;der der C&ocirc;te d&#39;Azur und bietet Erholung und Geselligkeit, besonders auch f&uuml;r Familien.</p>;1
111;12;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;12.04.2013 - 29.09.2013;Vom 12.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 29.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Der in der Bucht von Cannes eingebettete Campingplatz „Saint Louis“ befindet sich nur 800 m von Pégomas, dem charaktervollen provenzalischen Dorf, entfernt. Der gesamte Campingplatz ist darauf ausgerichtet, Ihren Urlaub so komfortabel und erholsam wie möglich zu gestalten: durch Hecken getrennte und terrassenförmige, auf den Hügeln angeordnete Stellplätze.;0
112;13;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;12.04.2013 - 29.09.2013;Vom 12.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 29.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Wasser, Blumen und Wohlgeruch; ein paradiesischer Garten zwischen La Sainte Baume und La Sainte Victoire: der Campingplatz „Domaine de la Sainte Baume“. Nutzen Sie die Animationen für Groß und Klein sowie die weitläufige Badelandschaft. Entspannung und Dolcefarniente heißen Sie in Nans-les-Pins willkommen.;0
113;14;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;26.04.2013 - 08.09.2013;Vom 26.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 08.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Erleben Sie Ihren Urlaub in einem natürlichen und familienfreundlichen Rahmen. Genießen Sie Animationen am Tag wie am Abend, und lassen Sie sich am Nachmittag auf der Großen Liegefläche am Schwimmbecken des Campingplatzes „Le Sainte Marie“ bräunen.;0
114;15;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;01.06.2013 - 08.09.2013;Vom 01.06.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 08.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Im Herzen des Waldes von Mézos, im Departement Landes, offenbart sich der Campingplatz „Le Sen Yan“ als ein tropisches Dorf mit anspruchsvoller Campingwirtschaft. Lassen Sie sich durch die üppige Vegetation mit Palmen und Bananenbäumen einfach ins Paradis versetzen, und Genießen Sie Ihren Urlaub zwischen Schwimmbecken im Freien und einem ganz neuen Naturbad ... ohne dabei auf Tennis, Minigolf und animierte Abende zu verzichten.;0
116;16;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;04.05.2013 - 14.09.2013;Vom 04.05.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 14.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Kosten Sie den außergewöhnlichen Rahmen des Campingplatzes „La Ferme de la Serraz“, gelegen zwischen dem Alpenmassiv und dem Lac d'Annecy, aus. Entdecken Sie zahlreiche Sportaktivitäten, oder genießen Sie einfach die Schönheit der Landschaft, um sich zu entspannen und auszuruhen.;0
117;17;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;13.04.2013 - 22.09.2013;Vom 13.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 22.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Der Campingplatz liegt nur 800 m von dem Großen, schönen, feinen Sandstrand von Boyardville entfernt. „Le Signol“ bietet einen sehr natürlichen Rahmen in 150 m Entfernung zu Markt, Einkaufsmöglichkeiten sowie Fischer- und Jachthafen des wunderschönen Dorfes Boyardville.;0
118;18;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;04.05.2013 - 21.09.2013;Vom 04.05.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 21.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;<p>Direkt am Meer gelegen, befindet sich der Campingplatz &bdquo;Le Soleil&ldquo; in einer wundersch&ouml;nen, gesch&uuml;tzten Naturlandschaft, die aus einer dichten und vielf&auml;ltigen Pflanzenwelt besteht. Eine gro&szlig;z&uuml;gige Poollandschaft von 1500 m&sup2; Gr&ouml;&szlig;e steht im Mittelpunkt des Angebots des Campingplatzes, der Ihnen alles bietet, was eine Ferienanlage ausmacht, wie z.B. Einkaufsm&ouml;glichkeiten, ein katalanisches Restaurant, eine Bar und eine Diskothek.</p>;1
119;19;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;06.04.2013 - 29.09.2013;Vom 06.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 29.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;<p>Mit seiner idealen Lage zwischen dem Mittelmeer und den Pyren&auml;en besticht der Campingplatz &bdquo;Le Soleil de la M&eacute;diterran&eacute;e&ldquo; durch den nahegelegenen Strand und verschiedenste sommerliche Unterhaltungsprogramme in Saint-Cyprien.</p>;1
12;20;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;01.06.2013 - 13.09.2013;Vom 01.06.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 13.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Zwischen Lac Marin und Mittelmeer bietet der „Bahia Club“ Dolcefarniente, Entspannung, aber auch Animationen, Sportaktivitäten und Abendveranstaltungen an. Ein idealer Campingplatz für die ganze Familie in Le Barcarès mit Traumurlaub-Garantie!;0
120;21;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;13.04.2013 - 15.09.2013;Vom 13.06.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Der Campingplatz „Les Sources“ liegt mitten im Wald von Wattwiller und lässt Sie in Symbiose mit der Natur zahlreiche Animationen genießen. Ein Schwimmbecken im Freien und ein überdachtes Becken, eine Reitanlage und ein Restaurant mit besten lokalen Spezialitäten stehen zu Ihrer Verfügung.;0
121;22;de;Frankreich;;;;;0
122;23;de;Italien;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;13.04.2013 - 15.09.2013;Vom 13.06.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 29.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;<p>Inmitten einer wundersch&ouml;nen Umgebung aus mediterraner Vegetation empf&auml;ngt Sie der Campingplatz &bdquo;Le Tamerici&ldquo; in Cecina. Der wundersch&ouml;ne Sand- und Kieselstrand erm&ouml;glicht einen Blick auf die vielen Inseln in der Umgebung... Ideal f&uuml;r Mountainbike- und Lauffans.</p>;1
123;24;de;Italien;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;01.05.2013 - 15.09.2013;Vom 01.05.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;<p>Der Campingplatz &bdquo;Tenuta Primero&ldquo; verf&uuml;gt &uuml;ber eine ideale Lage f&uuml;r einen erholsamen Traumurlaub an der Adria. Genie&szlig;en Sie die Badelandschaft, zahlreiche Beautydienste, Freizeitangebote, Abendveranstaltungen und den nahegelegenen Golfplatz &quot;Grado&quot;.</p>;1
125;25;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;27.04.2013 - 15.09.2013;Vom 27.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Der im Süden von Bidart gelegene Campingplatz „Ur Onea“ erstreckt sich terrassenfürmig über ein 5 ha Großes Gelände. Sie finden dort ein Schwimmbecken und einen Kinderspielplatz und können sich auf dem nur 600 m entfernten feinen Sandstrand entspannen.;0
126;26;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;01.06.2013 - 15.09.2013;Vom 01.06.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Der Campingplatz „Via Romana“ mit idealer Lage auf Korsika ist sowohl für die Kleinen als auch für die Großen ein wunderschönes Urlaubsziel. Genießen Sie die Schönheit dieser Insel, die ihrem Namen alle Ehre macht und verweilen Sie einige Zeit in Ghisonaccia. Schwimmbecken, ruhige Atmosphäre und Spaziergänge werden gemeinsam für unvergessliche Ferien sorgen. Und um es Ihnen ganz bequem zu machen, liegt Ihr Parkplatz nicht unweit von Ihrem Stellplatz entfernt.;0
127;27;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;01.05.2013 - 29.09.2013;Vom 01.05.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 29.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;<p>Im S&uuml;den von Les Landes gelegen und nur ca. 400 m vom Strand entfernt, empf&auml;ngt Sie der Campingplatz &bdquo;Le Vieux Port&ldquo; in einem 30 ha gro&szlig;en Pinienwald. Ein Ausflug in das benachbarte Spanien ist ebenfalls lohnenswert!</p>;1
128;28;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;12.04.2013 - 15.09.2013;Vom 12.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Idealer geht es nicht, wenn Sie sich entspannen möchten ... Der Camping-Club „Les Vignes“ erstreckt sich in der Nähe des Dorfes Lit-et-Mixe über ein Gelände von 15 ha. Schon bei Ihrer Ankunft werden Sie von dem erstaunlichen Aquapark mit Lagune, Planschbecken, Kaskaden, exotischem Garten und Sportschwimmbecken in den Bann gezogen.;0
129;29;de;Spanien;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;06.04.2013 - 29.09.2013;Vom 06.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 29.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Der Campingplatz „Vilanova Park“ liegt an der Costa Dorada, 45 km südlich von Barcelona, und hält zwei Große Außenschwimmbäder, ein überdachtes Schwimmbecken und einen Whirlpool für Sie bereit. Auch die zahlreichen Sportaktivitäten, die geboten werden, und den in weniger als 3 km Entfernung liegenden Strand sollten Sie auf keinen Fall verpassen!;0
130;30;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;12.04.2013 - 14.09.2013;Vom 12.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 14.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Verbringen Sie auf dem Campingplatz „Zagarella“ in Saint Jean de Monts einen animierten Urlaub in angenehmem Ambiente und inmitten eines Pinienhains zwischen Meer und Moor und nur ca. 3 km von den Stränden und vom Stadtzentrum entfernt.;0
131;31;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;27.04.2013 - 22.09.2013;Vom 27.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 22.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Im Herzen des Baskenlandes und am Ortseingang von Biarritz gelegen, lädt Sie der Campingplatz „Le Ruisseau des Pyrénées“ nur 2,5 km von den Stränden von Bidart und unweit von der spanischen Grenze entfernt, ein. Diese wunderschöne, von einer Straße zweigeteilte Campinganlage bietet Ihnen eine komplexe Badelandschaft von 1.100 m² mit Rutsche, Whirlpool, Balneobereich (kostenpflichtig) und zahlreichen Sportaktivitäten: Es erwarten Sie unvergessliche Urlaubstage!;0
133;32;de;Spanien;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;27.04.2013 - 15.09.2013;Vom 27.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;<p>Der Campingplatz &bdquo;La Masia&ldquo; erwartet Sie in der N&auml;he von Blanes. Genie&szlig;en Sie die Berge und das Meer in der Umgebung des Campingplatzes und nutzen Sie die Badelandschaft f&uuml;r Gro&szlig; und Klein. Dank der Einrichtungen der Anlage wird Ihr Aufenthalt unvergesslich werden!</p>;1
134;33;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;27.04.2013 - 08.09.2013;Vom 27.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 08.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;<p>Wer tr&auml;umt nicht von einem Urlaub, den man in vollen Z&uuml;gen genie&szlig;en kann? Schwimmbad, Strand, Sport, Freizeitangebote und &hellip; Erholung! Dies ist das Angebot des Campingplatzes &bdquo;Les Tamaris au Bacar&egrave;s&ldquo;, auf dem der Urlaub ganz im Zeichen von Entspannung und Gl&uuml;ck steht! Sind Sie dabei&nbsp;?</p>;1
135;34;de;Spanien;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;19.04.2013 - 15.09.2013;Vom 19.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Du 06.07.2013 au 31.08.2013 mittwochs und samstags.;Sie wünschen einen direkten Zugang zum Meer, einen Tierpark, eine schöne Badelandschaft, mit allem Komfort ausgestattete Mobilhomes und zahlreiche Serviceleistungen und Aktivitäten? Der Campingplatz „Playa Joyel“ lässt nichts davon aus, um Ihnen einen unvergesslichen Aufenthalt in La Noja zu verschaffen!;0
136;35;de;Italien;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;12.04.2013 - 29.09.2013;Vom 12.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 29.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;<p>Dank seiner Lage direkt an der Adria-K&uuml;ste und nur ca. 50 km von Venedig entfernt wird Sie der Campingplatz&nbsp;&bdquo;Grande Italia&ldquo; begeistern. Genie&szlig;en Sie die neue Badelandschaft und den Komfort der Anlage. Dieser besondere Urlaub wird unvergesslich werden!</p>;1
137;36;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;12.04.2013 - 22.09.2013;Vom 12.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 22.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Der im Schatten von Oleanderbäumen und Palmen gelegene familienfreundliche Campingplatz „Pearl Village Club“ verfügt über zahlreiche Trümpfe für einen entspannten Urlaub mit der Familie in Argelès-sur-Mer. An der schönen Badelandschaft können sich nicht nur die Kleinen, sondern auch die kleingebliebenen großen Leute erfreuen!;0
138;37;de;Frankreich;;;;Auf dem nur 200 m vom Strand entfernt gelegenen Campingplatz „Les Pins Maritimes“ mit zahlreichen Services und Animationen kann man leicht auf einen Swimmingpool verzichten. Die ideale Lage gegenüber den Inseln von Hyères - Porquerolles, Port-Cros und Ile du Levant - sorgt zudem für Abwechslung und lässt Sie den Alltag vergessen.;0
139;38;de;;;;;;0
14;39;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;13.04.2013 - 15.09.2013;Vom 13.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Die kleine Ortschaft Mèze erstreckt sich im Bassin de Thau um den stets belebten Hafen. Der Campingplatz „Beau Rivage“ sorgt für Unterhaltung und Entspannung. Nutzen Sie bei der Gelegenheit auch unseren Wasserpark und erholen Sie sich im Schatten Energie spendender Palmen.;0
140;40;de;;;;;;0
141;41;de;;;;;;0
142;42;de;;;;;;0
143;43;de;;;;;;0
144;44;de;;;;;;0
145;45;de;;;;;;0
146;46;de;;;;;;0
147;47;de;;;;;;0
148;48;de;;;;;;0
149;49;de;;;;;;0
15;50;de;Frankreich;;;;;0
150;51;de;;;;;;0
151;52;de;;;;;;0
152;53;de;;;;;;0
153;54;de;;;;;;0
154;55;de;;;;;;0
155;56;de;;;;;;0
156;57;de;;;;;;0
157;58;de;;;;;;0
158;59;de;;;;;;0
159;60;de;;;;;;0
16;61;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;12.04.2013 - 15.09.2013;Vom 12.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Am Eingang von Les Sables d'Olonne, einer der prestigeträchtigsten Badestädte in der Vendée, erwarten Sie Dünen, feine Sandstrände und Spaziergänge in der Vogelreserve. Der familienfreundliche Campingplatz „Bois Soleil“ hält zudem Ferienspaß zwischen Meer und Wald für Sie bereit.;0
160;62;de;;;;;;0
161;63;de;;8:00 - 10:00 Uhr/17:00 - 20:00 Uhr;06.04.2013 - 29.09.2013;Vom 06.04.2013 bis zum 06.07.2013 und vom 24.08.2013 bis zum 29.09.2013 täglich. Vom 06.07.2013 bis zum 24.08.2013 samstags.;Drei Kilometer von den feinen Sandstränden von La Tranche sur Mer entfernt gelegen empfängt Sie der Campingplatz „Les Almadies“ in einer Grünanlage von 11 ha, umgeben von einem hübschen Kanal.;0
162;64;de;;8:00 - 10:00 Uhr/17:00 - 20:00 Uhr;20.04.2013 - 29.09.2013;Vom 20.04.2013 bis zum 06.07.2013 und vom 24.08.2013 bis zum 29.09.2013 täglich. Vom 06.07.2013 bis zum 24.08.2013 samstags.;Nur 15 Minuten vom Meer entfernt können Sie auf dem Campingplatz „Bois de Pleuven“ neue Energie tanken. Die zwischen Quimper und Concarneau in St. Yvi gelegene Anlage erstrecht sich über ein Waldgebiet von 17 ha. ;0
163;65;de;;;;;;0
164;66;de;;;;;;0
165;67;de;;8:00 – 11:00 Uhr/17:00 - 20:00 Uhr;27.04.2013 - 29.09.2013;Vom 27.04.2013 bis zum 06.07.2013 und vom 24.08.2013 bis zum 29.09.2013 täglich. Vom 06.07.2013 bis zum 24.08.2013 samstags.;Am Ufer des Lac du Laouzas und im Herzen des Naturparks Haut-Languedoc gelegen, erwartet Sie der Campingplatz „Rieumontagné“ in Nages. Genießen Sie den Seestrand, die Wassersportaktivitäten sowie zahlreiche Wanderwege in der Region.;0
166;68;de;;;;;;0
167;69;de;;;;;;0
168;70;de;;;;;;0
169;71;de;;;;;;0
17;72;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;13.04.2013 - 29.09.2013;Vom 13.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 29.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Träumen Sie den Traum von Belle-Ile-en-Mer! Und residieren Sie auf dem Campingplatz „Bordenéo“ für unvergessliche Ferien auf einer zauberhaften Insel in der Bretagne. Genießen Sie die Badelandschaft der Anlage sowie die Ruhe und atemberaubende Lage.;0
170;73;de;;8:00 - 10:00 Uhr/17:00 - 20:00 Uhr;27.04.2013 - 29.09.2013;Vom 27.04.2013 bis zum 06.07.2013 und vom 24.08.2013 bis zum 29.09.2013 täglich. Vom 06.07.2013 bis zum 24.08.2013 samstags.;Am Lac de la Selves gelegen, bietet Ihnen der Campingplatz „Les Tours“ gleich eine ganze Palette an Aktivitäten: Schwimmbecken, Strand und Wassersport auf dem See. Verbringen Sie Ihre Urlaubstage im Einklang mit der traumhaften Natur von Aveyron. Hier sind Ruhe und Entspannung pur angesagt!;0
171;74;de;;;;;;0
172;75;de;;8:00 - 10:00 Uhr/17:00 - 20:00 Uhr;06.04.2013 - 29.09.2013;Vom 06.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 29.09.2013 täglich. Vom 06.07.2013 bis zum 31.08.2013 samstags.;Lassen Sie sich am Fuße des Luberons von dem provenzalischen Dorf Roque d'Anthéron im sonnigen Rhythmus des Zikadengesangs wiegen. Der am Ufer der Durance gelegene, 10 ha große Campingplatz „Domaine des Iscles“ empfängt Sie in mediterraner Sanftheit.;0
173;76;de;;;;;;0
174;77;de;;;;;;0
